"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_1",3.01280125312681,2.88414914769011,1.95417962975137,2.19622694939036,2.45719384082804,2.28099618891453,0.538312911881096,0.518339452247273,0.305226748657319,1.05732154879946,-0.434360777774377,-0.442140634464405
"ind_2",3.32672171769211,2.97447752770706,2.14476131175295,2.16154604750683,2.43415606813144,2.60056372283153,0.563804012969336,0.489663016020569,0.343170570244046,0.983019916167545,-0.544088538086598,-0.495907754597835
"ind_3",3.09490426315325,2.97925902013945,1.93384301045123,2.17949773612381,2.41205112246403,2.35130310363362,0.565491301752493,0.52107602438796,0.35113259054849,1.39836323917075,-0.400589354375557,-0.448918651640585
"ind_4",3.09054452705702,3.21371893124,2.07538224923185,2.14082275411464,2.45822684146177,2.40574235606822,0.549878530125122,0.494298631822433,0.319932757428293,1.14712771637649,-0.466766540133016,-0.544300011874001
"ind_5",3.19549946014543,3.0624013253713,2.11905845001519,2.16585034076198,2.47478742834965,2.27890426920673,0.586269582498711,0.523961324764334,0.348545868344629,1.25169796206123,-0.594311134769822,-0.463472678712713
"ind_6",3.26447839432767,3.03989902277219,1.95529048763803,2.18910875110928,2.46894994319282,2.34937243444986,0.570548717170636,0.50909023325676,0.454469247971948,1.38225399609655,-0.561966161989954,-0.363670769105429
"ind_7",3.43674531633768,2.95238445554626,1.9864252146096,2.19191458740922,2.41289646187882,2.34712104993395,0.52529762306375,0.514549577042721,0.440060047451344,1.20260180320777,-0.256341445565588,-0.438672647269574
"ind_8",3.09441727644199,2.9932979160175,2.10468725053531,2.18556884237808,2.51612797860581,2.15928820259289,0.542724818144023,0.514641604365347,0.28626583247876,1.38710337340034,-0.683672033990976,-0.449723199010247
"ind_9",3.64364981515041,3.0978833333605,2.08829244750545,2.18096129094354,2.45802625420095,2.20897988859222,0.515445270255239,0.484257554800755,0.333652831051699,1.02262623013378,-0.414459559076184,-0.291816512072037
"ind_10",3.27187399445543,3.05196332386653,2.04138443915108,2.20159818259547,2.49204137742714,2.38822367853048,0.533213483476838,0.508927807606962,0.35474685490676,1.28721264935771,-0.169164520556346,-0.345879681955171
"ind_11",2.91671640621286,3.02283342787065,2.03229307363342,2.16861113863837,2.43023899059175,2.45652993143773,0.521789053734375,0.527180292551844,0.373461269948112,1.37111080795747,-0.388600570249591,-0.109612077617746
"ind_12",2.83056110377973,2.88363196786258,2.08290774807831,2.21004719722517,2.42965532775802,2.4938638182105,0.572111551547002,0.494360380837547,0.365937470472207,1.14918170628667,-0.470378209041396,-0.312279300334751
"ind_13",3.01284514534429,3.11988328300993,2.03750097367232,2.20324365042377,2.441715918449,2.33853331060885,0.582106683842009,0.494345224266407,0.426713619418747,1.1375109929491,-0.426835286373205,-0.377529690211235
"ind_14",3.34558207098932,2.89009539423729,1.86202445220106,2.19603658207884,2.50355126499273,2.11131021211376,0.551038874069495,0.520474053609762,0.32427110838148,1.1041553001405,-0.570679892326904,-0.33920141936978
"ind_15",3.12404494643214,3.184282068461,1.77039153557154,2.20365745660873,2.46077104388377,2.33773547016701,0.546357665945041,0.522064834653877,0.503211543157902,1.20359352192869,-0.387212554102276,-0.391328531392142
"ind_16",3.15332401024342,3.13515752517528,1.88803358420761,2.16701433054945,2.42855337541479,2.40394865909708,0.579547969870083,0.50785268321622,0.434198131412886,1.27557514426781,-0.561885155397103,-0.31623306575988
"ind_16",3.17741335795612,3.15246692025016,1.87828388658455,2.16175872050593,2.42746653793952,2.3775658393574,0.576508534541592,0.510806688307793,0.436704326804763,1.25575687524275,-0.550694881052813,-0.324204635586151
"ind_17",2.90737678248408,3.1769940737697,2.14998792958525,2.16968390371767,2.44347646735937,2.21813087872535,0.572705477435006,0.518437617124556,0.505443358260574,1.54376783402327,-0.549965397146099,-0.455124556730062
"ind_17",2.86805129728119,3.20376932124185,2.04139566854438,2.17496791412379,2.4248778334198,2.2491234740132,0.567120314500514,0.518367697508983,0.513723169674974,1.57494230656933,-0.55460362581088,-0.480248896881089
"ind_18",3.12884862829488,3.13230908042525,2.06200903289402,2.15324655348117,2.43835868567345,2.44403260555449,0.553958367142699,0.481358004965277,0.402842610471079,1.22552597909994,-0.358400215788417,-0.423487759917499
"ind_18",3.1138635075619,3.09427886964402,2.04577403515823,2.14285284853837,2.43153748737707,2.52683655225839,0.557385441477087,0.482145988204412,0.400368970844632,1.19466289369959,-0.371387709655286,-0.443297558059151
"ind_19",3.21171671004009,2.98780679800693,2.08100182981718,2.18987073203994,2.52995378353555,2.2737243419359,0.537556808634055,0.493801062627691,0.367169266876488,1.36371059158475,-0.544680314188722,-0.335168898481575
"ind_19",3.27115353994593,2.97725746875779,1.95227627635052,2.18481533982618,2.52565090312054,2.30050372374046,0.544909643195745,0.494285062550653,0.363265646707586,1.43324634877351,-0.51900221376169,-0.347978314018291
"ind_20",3.29581088703801,3.17352209570931,2.07697328463872,2.19557898712742,2.49561566229383,2.3574281221698,0.519514193418318,0.518403939066886,0.451677492866651,1.33137239896151,-0.301734548381861,-0.432841117373523
"ind_20",3.41689122781055,3.22757948836828,2.0721552421278,2.19118487681829,2.4924318157562,2.31032373310573,0.521356361054329,0.516333815533023,0.458983104121266,1.27323745362911,-0.357399616951082,-0.444144003904591
"ind_21",3.32791849584522,3.01413973841479,2.11449796801326,2.15362892399472,2.46573957340618,2.20001807122703,0.518286636729549,0.513767628458559,0.327934681102498,1.01220353705508,-0.541734624679156,-0.442573680713646
"ind_21",3.31807576013668,3.01989354798397,2.12839708995016,2.14447506637926,2.46803978209573,2.2193954361931,0.528247000538298,0.511442763044226,0.339502942961184,0.940073325826415,-0.479426955689623,-0.407741796327258
"ind_22",3.10154812716534,2.99456134638983,2.10133529062178,2.1839415824403,2.42578610394878,2.51758284663377,0.572679951821524,0.498233667408868,0.476921490999725,1.32595464296985,-0.468998451053473,-0.368110034548714
"ind_22",3.02994882460829,3.01382603560889,2.07411910099131,2.19119468502876,2.42176265377938,2.50868459474233,0.570766267529556,0.49772206801647,0.453052741711415,1.3410259668772,-0.471527464061487,-0.3725512949526
"ind_23",3.17717872760645,3.29310393089208,2.00432862697286,2.17028964327584,2.42692847930585,2.52400982752553,0.568030674568136,0.510890783261579,0.318889414973755,1.24090377922456,-0.561820545059365,-0.321964489741557
