,Recording_ID,Dan,Shelby
1,780410,,
2,780189,,
3,780188,,
4,739529,,
5,726829,,
6,718994,,
7,718993,,
8,615910,,
9,615909,,
10,608584,,
11,522379,,
12,486574,,
13,399979,,
14,399950,,
15,351743,,
16,337884,,
17,336131,,
18,336129,,
19,300105,,
20,300104,,
21,237571,,
22,811150,,
23,810996,,
24,810995,,
25,792197,,
26,792194,,
27,792193,,
28,779358,,
29,762107,,
30,726828,,
31,718997,,
32,718996,,
33,718995,,
34,709886,,
35,706519,,
36,700647,,
37,692106,,
38,690366,,
39,690136,,
40,679785,,
41,621765,,
42,621416,,
43,595802,,
44,591478,,
45,525298,,
46,525272,,
47,524395,,
48,524394,,
49,514296,,
50,514216,,
51,514164,,
52,504215,,
53,498547,,
54,498546,,
55,422280,,
56,401269,,
57,397912,,
58,397448,,
59,397447,,
60,389041,,
61,347516,,
62,347514,,
63,347513,,
64,337885,,
65,334108,,
66,328695,,
67,302964,,
68,302962,,
69,289343,,
70,288123,,
71,283230,,
72,280039,,
73,266329,,
74,265154,,
75,265153,,
76,264908,,
77,237570,,
78,233906,,
79,233905,,
80,233904,,
81,200575,,
82,179668,,
83,169673,,
84,164104,,
85,138030,,
86,137080,,
87,125134,,
88,125133,,
89,125132,,
90,115262,,
91,115261,,
92,99171,,
93,99170,,
94,99169,,
95,99168,,
96,99167,,
97,48244,,
98,43706,,
99,689709,,
100,539541,,
101,516111,,
102,514165,,
103,508800,,
104,460517,,
105,460515,,
106,413122,,
107,404370,,
108,397560,,
109,396811,,
110,396810,,
111,348764,,
112,316015,,
113,295582,,
114,289342,,
115,288081,,
116,285391,,
117,205693,,
118,205582,,
119,196096,,
120,157007,,
121,138032,,
122,138027,,
123,118454,,
124,99166,,
125,99165,,
126,95664,,
127,78569,,
128,397446,,
129,359007,,
130,350089,,
131,77337,,
